path	size	first_line
./ACTIVE_NOW.md	4.0K	# ACTIVE NOW — single scoreboard (ASF law)
./AI_INFRA_PARTNERSHIP_PROPOSALS_LOCKED_v1.md	8.0K	# AI infrastructure partnership proposals — LOCKED v1
./ASF_100_NEXT_PLANS_ENTERPRISE_SHIP_LOCKED_v1.md	 12K	# ASF — 100 next plans · enterprise ship (LOCKED v1)
./ASF_FIVE_REPOS_PLUS_COMMAND_CHAT_v1.md	4.0K	# Five product repos + Lane 0 command chat
./ASF_PARALLEL_SIX_REPOS_OVERRIDE_v1.md	4.0K	# ASF override — parallel = 5 product repos + Lane 0 command chat
./AUTO_CONFLICT_ENGINE_V3_LOCKED.md	8.0K	# Auto-Conflict Engine v3 — Layer Sovereignty (FINAL LOCKED)
./AUTO_CONFLICT_EXAMPLE_AGENT_STACK_POLICY_v1_LOCKED.md	8.0K	# AUTO-CONFLICT Example — Agent Stack Policy v1 (LOCKED)
./BRAIN_OS_POINTER_LOCKED_v1.md	4.0K	# Brain-OS — unified SSOT pointer (LOCKED v2)
./CHATGPT_EXTERNAL_CRITIC_LAW_LOCKED_v1.md	4.0K	# MOVED — canonical SSOT
./CHAT_EXTRACT_UNIFY_PROMPT.txt	4.0K	CHAT EXTRACT — this conversation only
./CHAT_UNIFY_ROLLUP_PROMPT.txt	4.0K	CHAT UNIFY — merge extractions into one master brief
./COUNCIL_BRIEF_STRATEGIC_SLICE_EVAL_L0_ENFORCE_LOCKED_v1.md	 12K	# Council Brief — Strategic Slice (LOCKED v1)
./CROSS_LANE_EDIT_FORBIDDEN_LOCKED_v1.md	4.0K	# Cross-lane edit forbidden — LOCKED v1 (stub)
./CURSOR_FIND_BUGS_AUTOMATION_LOCKED_v1.md	4.0K	# Cursor Find Bugs automation — SourceA adaptation (LOCKED)
./CURSOR_FIX_OVERNIGHT.md	4.0K	# CURSOR FIX — SourceA Overnight Loop Reset
./CURSOR_REPO_AGENT_NOTICE_PROMPTS_v1.md	 16K	# Cursor Repo Agent — Unifying Notice Prompts (v1)
./CURSOR_REPO_SPECIALIZED_NOTICES_v2.md	4.0K	# Five Specialized Repo Notice Prompts (v2)
./CURSOR_SYSTEM_EXECUTION_MODE_START_v1.md	8.0K	# START SYSTEM EXECUTION MODE — Master Prompt (v1)
./DEVBRIDGE_EXTENSION_NO_CODE_300_STEP_PLAN_LOCKED_v1.md	 40K	# DevBridge for Cursor — Unified 300-Step Plan (LOCKED v2.1)
./DISPATCH_POLICY_LOCKED_v1.md	4.0K	# MOVED — canonical SSOT
